종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,3.86,3.1,2026-03-26
한국수출포장,002200,포장재,0.33,20.83,2026-03-26
DN오토모티브,007340,자동차부품,5.23,0.48,2026-03-26
코리아써키트,007810,전자장비와기기,1.51,4.5,2026-03-26
메쥬,0088M0,건강관리장비와용품,,46.94,2026-03-26
한올바이오파마,009420,제약,11.23,3.3,2026-03-26
삼양바이오팜,0120G0,화학,15.69,8.15,2026-03-26
아주IB투자,027360,창업투자,4.69,12.55,2026-03-26
대주전자재료,078600,전자장비와기기,4.99,18.91,2026-03-26
비츠로셀,082920,전기제품,-1.53,5.49,2026-03-26
비엠티,086670,기계,1.2,19.89,2026-03-26
미래에셋벤처투자,100790,창업투자,4.63,8.58,2026-03-26
하이텍팜,106190,제약,2.29,3.88,2026-03-26
우리넷,115440,통신장비,-0.08,27.34,2026-03-26
대성하이텍,129920,기계,-1.77,19.52,2026-03-26
옵투스제약,131030,제약,4.73,8.1,2026-03-26
싸이맥스,160980,반도체와반도체장비,0.6,8.24,2026-03-26
티쓰리,204610,게임엔터테인먼트,-2.91,4.05,2026-03-26
덕산네오룩스,213420,디스플레이장비및부품,0.76,30.58,2026-03-26
녹십자웰빙,234690,제약,-2.38,23.98,2026-03-26
메카로,241770,반도체와반도체장비,0.67,16.67,2026-03-26
유비쿼스,264450,통신장비,2.25,19.78,2026-03-26
효성중공업,298040,전기장비,-4.35,6.99,2026-03-26
대덕전자,353200,전자장비와기기,-1.02,3.94,2026-03-26
티에프이,425420,반도체와반도체장비,-1.8,7.64,2026-03-26
알지노믹스,476830,생물공학,3.42,7.44,2026-03-26
코오롱티슈진,950160,생물공학,17.11,20.39,2026-03-26
