종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,1.68,13.69,2025-09-02
삼성전기,009150,전자장비와기기,4.75,23.81,2025-09-02
하이록코리아,013030,기계,7.27,13.87,2025-09-02
태광,023160,기계,3.83,31.1,2025-09-02
원익홀딩스,030530,반도체와반도체장비,0.67,18.12,2025-09-02
삼성생명,032830,생명보험,5.49,1.11,2025-09-02
세진중공업,075580,조선,16.71,5.75,2025-09-02
한라IMS,092460,조선,-0.5,5.53,2025-09-02
대양전기공업,108380,조선,1.75,7.46,2025-09-02
올릭스,226950,생명과학도구및서비스,29.93,0.0,2025-09-02
현대무벡스,319400,기계,29.97,6.64,2025-09-02
일승,333430,조선,3.52,13.57,2025-09-02
디앤디파마텍,347850,생물공학,12.05,5.08,2025-09-02
큐로셀,372320,생물공학,7.36,10.12,2025-09-02
넥스트바이오메디컬,389650,건강관리장비와용품,4.4,3.49,2025-09-02
에이프릴바이오,397030,제약,6.25,6.45,2025-09-02
씨어스테크놀로지,458870,건강관리기술,4.06,0.88,2025-09-02
삼양컴텍,484590,우주항공과국방,-2.46,4.16,2025-09-02
엠앤씨솔루션,484870,우주항공과국방,8.29,0.24,2025-09-02
